property_types,prices_per_night,ratings,cleaning_fee,dormitorios,camas,baños,maximum_guests,check_in_hour,check_out_hour,total_hours_checkin,log_num_reviews,aparcamiento e instalaciones,baño,calefacción y refrigeración,características de la ubicación,cocina y comedor,dormitorio y lavandería,entretenimiento,exterior,internet y oficina,para familias,privacidad y seguridad,seguridad en el hogar,servicios
Habitación,57.0,5.0,0.0,1.0,1.0,0.5,2.0,840.0,660.0,10.0,0.0,0,4,3,1,13,9,2,3,2,0,3,0,6
Habitación,45.0,4.52,0.0,1.0,1.0,0.5,2.0,900.0,660.0,9.0,3.4011973816621555,0,2,1,0,6,6,1,0,1,0,1,0,0
Alojamiento entero,81.0,4.72,0.0,2.0,3.0,2.0,6.0,960.0,720.0,8.0,3.6109179126442243,1,6,2,0,12,9,1,1,2,2,0,1,3
Habitación,41.0,4.88,0.0,1.0,1.0,0.5,2.0,780.0,660.0,11.0,3.970291913552122,2,7,3,1,16,10,2,3,2,1,3,0,5
Alojamiento entero,70.0,4.77,30.0,3.0,4.0,1.0,5.0,1020.0,720.0,7.0,5.736572297479192,3,6,3,1,16,9,2,5,2,1,0,2,3
Habitación,52.0,4.85,0.0,1.0,2.0,0.5,2.0,780.0,660.0,11.0,0.0,1,6,3,1,13,9,1,0,2,2,1,3,1
Habitación,38.0,4.91,0.0,1.0,1.0,0.5,1.0,720.0,600.0,12.0,0.0,1,4,2,2,4,8,0,0,3,0,3,0,2
Habitación,40.0,4.93,0.0,1.0,1.0,0.5,1.0,720.0,600.0,12.0,0.0,1,4,1,2,8,8,2,1,2,1,3,0,5
Alojamiento entero,81.0,4.8,0.0,1.0,2.0,1.0,2.0,900.0,600.0,9.0,5.153291594497779,3,4,2,1,13,8,2,3,1,7,0,1,2
Habitación,55.0,4.72,0.0,1.0,1.0,0.5,2.0,900.0,600.0,9.0,3.4011973816621555,0,0,0,0,0,0,1,0,1,0,1,0,0
Habitación,45.0,4.81,0.0,1.0,1.0,0.5,1.0,,720.0,,3.4657359027997265,1,3,1,0,4,5,0,1,2,0,1,0,1
Habitación,35.0,4.42,25.0,1.0,,1.0,2.0,900.0,660.0,9.0,3.2188758248682006,2,5,2,0,6,7,0,0,2,0,1,0,1
Habitación,70.0,4.75,0.0,1.0,1.0,1.0,2.0,720.0,600.0,12.0,3.044522437723423,1,1,1,0,12,8,1,0,1,0,1,0,0
Habitación,39.0,4.67,15.0,1.0,,0.5,1.0,600.0,720.0,14.0,3.5263605246161616,3,4,2,1,8,7,0,0,1,0,1,4,3
Habitación,45.0,4.86,0.0,1.0,,0.5,2.0,900.0,660.0,9.0,0.0,1,6,3,1,13,9,1,0,1,0,1,1,5
Habitación,25.0,4.82,20.0,1.0,2.0,0.5,2.0,720.0,600.0,12.0,0.0,3,3,3,0,6,4,0,0,1,0,2,0,2
Alojamiento entero,100.0,4.62,0.0,4.0,6.0,1.0,7.0,840.0,600.0,10.0,3.4011973816621555,1,6,3,1,15,9,2,0,2,3,0,1,3
Habitación,32.0,4.83,10.0,1.0,1.0,0.5,2.0,660.0,600.0,13.0,0.0,0,2,0,2,0,0,1,0,1,0,1,1,1
Alojamiento entero,81.0,4.72,0.0,2.0,3.0,2.0,6.0,960.0,720.0,8.0,3.6109179126442243,1,6,2,0,12,9,1,1,2,2,0,1,3
Habitación,30.0,4.56,0.0,1.0,1.0,0.5,1.0,960.0,600.0,8.0,3.4965075614664802,1,0,0,0,1,1,0,0,1,0,1,0,0
Habitación,32.0,4.73,0.0,1.0,1.0,0.5,2.0,1080.0,600.0,6.0,4.499809670330265,1,6,1,1,7,4,0,0,1,0,3,0,2
Habitación,49.0,4.79,0.0,3.0,1.0,0.5,1.0,,720.0,,2.70805020110221,3,6,1,0,9,8,0,1,2,0,1,1,2
Alojamiento entero,99.0,4.6,50.0,3.0,4.0,2.0,6.0,900.0,720.0,9.0,5.278114659230517,2,5,1,2,14,7,2,0,2,1,0,0,3
Habitación,32.0,4.74,0.0,1.0,1.0,0.5,2.0,1080.0,600.0,6.0,4.624972813284271,1,5,1,1,7,5,0,0,1,0,3,0,2
Habitación,70.0,4.94,0.0,1.0,,0.5,2.0,900.0,660.0,9.0,0.0,1,4,1,0,2,3,0,0,1,0,1,0,1
Habitación,38.0,4.95,0.0,1.0,1.0,0.5,1.0,720.0,600.0,12.0,0.0,1,4,2,2,2,8,1,1,3,0,1,2,2
Alojamiento entero,65.0,4.66,55.0,3.0,11.0,1.0,6.0,840.0,660.0,10.0,5.908082938168931,1,6,2,2,15,9,2,0,2,2,0,0,4
Habitación,26.0,4.31,0.0,1.0,,0.5,1.0,840.0,600.0,10.0,6.856461984594587,1,1,2,0,0,6,0,0,1,0,0,3,3
Habitación,29.0,4.68,20.0,1.0,,0.5,2.0,720.0,600.0,12.0,3.6635616461296463,2,2,0,0,5,1,1,0,2,0,1,0,0
Habitación,46.0,4.7,0.0,1.0,1.0,,2.0,900.0,,9.0,3.332204510175204,0,3,0,0,2,2,0,0,1,0,3,0,0
Alojamiento entero,99.0,0.0,0.0,2.0,3.0,1.0,4.0,900.0,660.0,9.0,0.0,0,0,0,0,1,1,1,0,1,0,0,0,1
Habitación,36.0,4.56,0.0,1.0,1.0,0.5,1.0,900.0,600.0,9.0,3.5553480614894135,0,5,1,1,10,5,1,0,2,0,2,0,2
Habitación,38.0,4.9,0.0,1.0,1.0,0.5,2.0,840.0,720.0,10.0,0.0,2,7,1,2,13,7,3,3,1,0,2,0,4
Habitación,50.0,4.77,0.0,1.0,1.0,0.5,2.0,840.0,780.0,10.0,3.1354942159291497,0,0,0,0,1,1,0,0,1,0,1,0,0
Habitación,43.0,0.0,0.0,1.0,1.0,0.5,2.0,720.0,,12.0,0.0,0,5,0,0,11,6,0,0,1,0,2,0,0
Habitación,59.0,4.91,60.0,1.0,1.0,1.0,1.0,780.0,840.0,11.0,0.0,1,2,2,1,6,7,1,1,2,0,2,0,4
Alojamiento entero,82.0,4.64,0.0,1.0,2.0,1.0,4.0,840.0,660.0,10.0,3.1354942159291497,0,2,1,0,4,1,1,0,1,1,0,0,0
Alojamiento entero,72.0,4.58,0.0,1.0,2.0,1.0,4.0,840.0,660.0,10.0,5.877735781779639,2,6,2,1,15,8,4,5,3,4,0,2,4
Habitación,60.0,4.78,0.0,1.0,1.0,0.5,2.0,900.0,600.0,9.0,4.0943445622221,0,3,2,0,8,4,1,0,1,0,1,0,1
Alojamiento entero,63.0,4.82,24.0,1.0,4.0,1.0,4.0,900.0,720.0,9.0,5.700443573390687,2,5,2,2,12,7,1,2,1,4,0,0,3
Habitación,49.0,4.91,30.0,1.0,2.0,0.5,2.0,900.0,660.0,9.0,0.0,1,7,2,1,12,10,3,1,2,2,1,0,4
Habitación,27.0,4.0,0.0,1.0,1.0,0.5,2.0,1020.0,660.0,7.0,1.791759469228055,2,3,2,0,7,4,1,0,1,0,3,0,1
Habitación,45.0,4.96,0.0,2.0,1.0,0.5,2.0,,,,0.0,1,7,3,0,16,8,4,4,3,1,0,1,6
Habitación,34.0,4.82,0.0,1.0,1.0,0.5,2.0,1080.0,600.0,6.0,0.0,1,6,1,1,9,5,1,0,1,1,3,0,2
Habitación,49.0,4.72,0.0,1.0,1.0,1.0,1.0,840.0,720.0,10.0,4.127134385045092,1,6,2,2,15,8,1,0,2,0,2,0,3
Habitación,40.0,5.0,0.0,1.0,1.0,0.5,2.0,900.0,660.0,9.0,1.3862943611198906,0,5,2,0,12,5,0,0,2,0,1,0,0
Habitación,40.0,4.55,0.0,1.0,1.0,0.5,2.0,780.0,660.0,11.0,3.044522437723423,1,1,0,1,1,11,2,0,2,0,6,0,1
Alojamiento entero,85.0,4.71,90.0,3.0,4.0,1.0,6.0,660.0,660.0,13.0,5.560681631015528,2,4,2,2,12,10,2,0,1,0,0,0,3
Alojamiento entero,91.0,4.97,0.0,2.0,2.0,1.0,3.0,960.0,600.0,8.0,0.0,2,7,3,1,14,9,2,3,2,2,0,2,1
Habitación,30.0,4.96,0.0,1.0,1.0,0.5,1.0,900.0,660.0,9.0,0.0,0,0,0,0,1,1,1,0,2,0,1,0,0
Habitación,48.0,4.6,0.0,1.0,1.0,0.5,1.0,900.0,660.0,9.0,1.791759469228055,1,4,1,0,6,7,0,0,2,0,2,0,2
Alojamiento entero,62.0,4.67,54.0,3.0,6.0,1.0,5.0,900.0,660.0,9.0,3.970291913552122,1,3,3,2,12,10,1,0,2,1,0,0,0
Alojamiento entero,80.0,4.51,0.0,3.0,3.0,1.0,4.0,960.0,720.0,8.0,5.529429087511423,2,5,3,2,13,11,2,2,3,3,0,4,1
Habitación,62.0,4.78,0.0,1.0,1.0,0.5,2.0,840.0,720.0,10.0,5.056245805348308,2,2,2,0,9,6,1,1,1,0,0,1,0
Habitación,60.0,4.91,5.0,1.0,1.0,0.5,1.0,960.0,720.0,8.0,2.4849066497880004,2,3,2,1,1,6,0,0,2,0,5,0,1
Habitación,38.0,0.0,,1.0,1.0,,1.0,960.0,600.0,8.0,0.0,0,0,0,0,1,0,1,0,1,0,1,0,0
Habitación,46.0,4.95,5.0,1.0,1.0,0.5,2.0,900.0,660.0,9.0,0.0,1,4,2,0,4,7,1,0,2,0,2,0,1
Habitación,30.0,0.0,0.0,1.0,2.0,0.5,2.0,1020.0,660.0,7.0,1.0986122886681098,1,3,2,0,8,4,1,0,1,0,4,0,3
Habitación,27.0,4.0,0.0,1.0,1.0,0.5,2.0,1020.0,660.0,7.0,1.791759469228055,2,3,2,0,7,4,1,0,1,0,3,0,1
Alojamiento entero,85.0,4.67,0.0,2.0,1.0,1.0,4.0,960.0,660.0,8.0,1.3862943611198906,0,0,1,0,1,1,1,0,2,0,0,1,0
Alojamiento entero,92.0,5.0,54.0,2.0,4.0,1.0,5.0,900.0,660.0,9.0,1.3862943611198906,1,4,3,1,12,8,1,4,2,0,0,0,0
Habitación,41.0,4.9,0.0,1.0,1.0,0.5,2.0,720.0,600.0,12.0,0.0,1,4,1,2,8,9,2,1,1,1,3,0,5
Habitación,35.0,0.0,0.0,1.0,,0.5,1.0,840.0,660.0,10.0,0.0,2,1,2,0,1,3,0,0,2,0,0,5,2
Habitación,45.0,4.65,20.0,1.0,1.0,0.5,2.0,720.0,660.0,12.0,4.68213122712422,2,4,2,0,14,8,0,0,2,0,4,0,2
Habitación,38.0,4.66,0.0,1.0,1.0,0.5,1.0,900.0,600.0,9.0,4.430816798843313,1,3,0,2,7,7,0,0,2,0,2,0,3
Alojamiento entero,166.0,4.96,0.0,3.0,3.0,1.0,5.0,960.0,660.0,8.0,0.0,2,6,3,1,17,10,1,0,2,3,0,0,1
Alojamiento entero,60.0,4.75,25.0,1.0,1.0,1.0,2.0,960.0,720.0,8.0,4.30406509320417,1,6,2,1,11,3,2,5,3,2,0,2,2
Habitación,50.0,4.62,10.0,1.0,2.0,1.0,2.0,1140.0,960.0,5.0,3.5553480614894135,1,1,0,1,2,3,1,2,1,0,0,0,2
Habitación,45.0,4.7,0.0,1.0,2.0,0.5,3.0,,780.0,,4.060443010546419,0,7,2,0,16,9,3,3,2,0,1,2,7
Habitación,45.0,4.74,0.0,1.0,1.0,,2.0,900.0,,9.0,3.4657359027997265,0,3,0,0,5,3,0,0,1,0,4,0,0
Habitación,23.0,4.54,0.0,1.0,12.0,0.5,1.0,900.0,660.0,9.0,5.8805329864007,2,1,2,0,8,4,0,4,2,0,0,3,1
Habitación,55.0,4.5,0.0,1.0,1.0,0.5,2.0,780.0,720.0,11.0,3.970291913552122,0,2,2,0,4,8,1,0,1,0,3,0,1
Alojamiento entero,84.0,4.65,0.0,2.0,2.0,1.0,4.0,900.0,660.0,9.0,4.77912349311153,1,4,1,0,9,5,1,0,1,0,0,2,1
Alojamiento entero,62.0,4.7,50.0,3.0,3.0,1.0,5.0,900.0,660.0,9.0,3.8501476017100584,0,4,2,0,10,8,1,2,1,0,0,4,2
Alojamiento entero,78.0,4.92,50.0,2.0,3.0,1.0,4.0,900.0,660.0,9.0,0.0,1,6,3,2,14,9,1,1,2,0,0,3,3
Habitación,47.0,4.88,0.0,1.0,4.0,0.5,1.0,720.0,720.0,12.0,0.0,0,4,2,0,5,10,0,0,2,0,1,0,1
Habitación,33.0,4.68,15.0,1.0,1.0,1.0,1.0,,660.0,,3.7376696182833684,0,3,2,2,14,8,2,0,2,0,0,2,1
Alojamiento entero,74.0,4.69,49.0,1.0,2.0,1.0,2.0,900.0,660.0,9.0,4.804021044733257,3,4,3,1,14,10,1,2,2,0,0,0,1
Habitación,50.0,4.55,20.0,1.0,1.0,0.5,2.0,720.0,660.0,12.0,4.787491742782046,2,3,2,0,14,8,0,0,2,0,4,0,2
Alojamiento entero,82.0,4.83,54.0,1.0,1.0,1.0,2.0,900.0,660.0,9.0,1.9459101490553132,2,7,3,2,14,8,3,0,1,1,0,0,2
Habitación,35.0,0.0,0.0,1.0,,0.5,1.0,840.0,660.0,10.0,0.0,0,1,2,0,2,2,1,1,2,0,0,5,2
Habitación,41.0,0.0,0.0,1.0,1.0,,2.0,,660.0,,0.0,0,0,0,0,0,6,1,0,2,0,2,0,1
Habitación,41.0,5.0,0.0,1.0,1.0,0.5,2.0,1020.0,660.0,7.0,1.3862943611198906,0,0,1,0,1,5,1,0,2,0,1,2,1
Habitación,47.0,0.0,15.0,1.0,1.0,0.5,2.0,840.0,600.0,10.0,1.0986122886681098,2,4,0,1,11,7,2,0,2,0,4,0,3
Alojamiento entero,100.0,0.0,60.0,2.0,4.0,1.0,5.0,900.0,600.0,9.0,0.0,0,4,2,0,14,9,1,0,1,0,0,0,1
Habitación,50.0,5.0,7.0,1.0,1.0,0.5,1.0,900.0,660.0,9.0,0.0,1,7,2,1,13,5,2,1,2,1,2,0,3
Alojamiento entero,55.0,4.72,48.0,1.0,2.0,1.0,4.0,960.0,720.0,8.0,5.823045895483019,2,6,2,2,11,9,4,0,3,2,0,4,3
Habitación,45.0,4.9,0.0,1.0,1.0,0.5,2.0,,660.0,,0.0,1,6,2,3,13,6,0,0,1,0,1,0,3
Alojamiento entero,80.0,4.75,80.0,3.0,4.0,1.0,5.0,1020.0,720.0,7.0,5.455321115357702,1,3,2,1,14,7,2,1,1,1,0,0,2
Habitación,28.0,4.69,0.0,1.0,1.0,0.5,1.0,,,,3.970291913552122,1,0,0,0,2,1,0,1,1,0,1,0,0
Habitación,26.0,4.6,0.0,1.0,10.0,0.5,1.0,900.0,660.0,9.0,6.054439346269371,2,1,2,0,8,3,0,3,2,0,0,3,1
Habitación,47.0,4.79,20.0,1.0,1.0,0.5,2.0,,600.0,,4.882801922586371,2,9,3,1,17,9,5,4,2,1,1,1,4
Habitación,52.0,4.98,0.0,1.0,1.0,1.0,2.0,960.0,720.0,8.0,0.0,1,6,3,1,16,9,1,0,2,0,4,0,4
Habitación,49.0,4.62,0.0,1.0,2.0,1.0,2.0,780.0,660.0,11.0,2.6390573296152584,0,2,0,0,1,4,2,0,1,0,1,0,1
Habitación,35.0,5.0,15.0,1.0,1.0,1.0,2.0,900.0,660.0,9.0,0.0,3,2,1,0,15,4,0,5,1,0,2,0,3
Habitación,40.0,5.0,2.0,1.0,1.0,1.0,2.0,,660.0,,0.0,1,4,0,0,0,3,0,0,2,0,1,0,1
Habitación,50.0,0.0,0.0,2.0,2.0,1.0,2.0,,,,0.0,0,0,0,0,1,1,0,0,1,0,1,0,0
Habitación,40.0,4.78,0.0,1.0,1.0,0.5,2.0,840.0,720.0,10.0,4.48863636973214,1,7,0,0,11,8,0,0,2,0,2,0,2
Habitación,40.0,4.92,35.0,1.0,1.0,0.5,2.0,,,,2.6390573296152584,0,6,2,0,11,8,2,0,1,0,2,0,0
Habitación,50.0,4.51,10.0,1.0,1.0,0.5,2.0,900.0,720.0,9.0,3.6888794541139363,0,0,0,0,1,0,1,0,1,0,1,0,0
Habitación,41.0,4.5,,1.0,2.0,0.5,2.0,780.0,600.0,11.0,4.532599493153256,1,1,2,2,1,7,3,3,2,0,1,1,1
Habitación,24.0,4.25,0.0,1.0,1.0,0.5,1.0,840.0,600.0,10.0,4.727387818712341,0,0,1,0,0,0,0,0,1,0,0,4,2
Habitación,48.0,4.93,40.0,1.0,1.0,1.0,2.0,900.0,720.0,9.0,0.0,0,6,3,1,15,9,3,2,2,0,1,1,4
Habitación,59.0,0.0,,1.0,1.0,0.5,2.0,900.0,660.0,9.0,0.0,1,4,2,0,12,5,1,0,1,0,1,0,3
Habitación,55.0,4.74,,1.0,1.0,0.5,2.0,900.0,660.0,9.0,4.2626798770413155,3,3,2,1,12,8,1,0,1,0,2,0,3
Habitación,27.0,4.75,27.0,1.0,1.0,1.0,2.0,840.0,840.0,10.0,3.044522437723423,0,3,1,1,6,8,0,2,2,0,1,2,3
Alojamiento entero,70.0,4.6,49.0,1.0,2.0,1.0,3.0,900.0,660.0,9.0,4.990432586778736,3,3,2,1,9,7,1,0,1,2,0,0,3
Habitación,32.0,4.57,125.0,1.0,1.0,0.5,1.0,840.0,660.0,10.0,2.0794415416798357,1,4,1,0,11,9,1,1,2,4,2,0,3
Alojamiento entero,104.0,4.97,40.0,2.0,3.0,1.0,4.0,900.0,600.0,9.0,0.0,1,4,3,1,13,8,1,1,1,2,0,2,3
Alojamiento entero,70.0,4.62,45.0,,1.0,1.0,2.0,840.0,660.0,10.0,4.23410650459726,1,5,2,1,9,6,1,0,1,2,0,2,3
Habitación,48.0,0.0,15.0,1.0,2.0,0.5,2.0,840.0,600.0,10.0,0.0,0,5,0,0,9,3,1,0,2,0,4,0,1
Habitación,55.0,4.78,0.0,1.0,1.0,0.5,1.0,900.0,720.0,9.0,4.248495242049359,1,5,2,1,0,6,1,0,2,0,3,0,1
Alojamiento entero,90.0,4.51,0.0,2.0,4.0,1.0,5.0,960.0,660.0,8.0,4.61512051684126,2,3,3,1,12,7,1,1,2,2,0,3,1
Alojamiento entero,115.0,0.0,105.0,4.0,4.0,2.0,6.0,1020.0,660.0,7.0,1.0986122886681098,0,3,0,0,7,5,1,0,1,2,0,2,1
Alojamiento entero,87.0,4.71,54.0,3.0,4.0,1.0,4.0,900.0,660.0,9.0,4.143134726391533,2,3,4,0,13,6,1,3,2,2,0,0,1
Alojamiento entero,122.0,4.43,80.0,3.0,6.0,2.0,6.0,900.0,660.0,9.0,4.465908118654584,1,3,2,1,11,8,1,4,2,2,0,1,2
Alojamiento entero,120.0,4.78,50.0,2.0,2.0,1.0,6.0,900.0,660.0,9.0,4.6443908991413725,1,4,2,0,10,5,1,2,2,3,0,0,1
Habitación,38.0,4.81,0.0,1.0,1.0,0.5,1.0,900.0,660.0,9.0,3.4657359027997265,0,8,2,2,14,7,3,0,2,0,2,0,2
Habitación,40.0,4.7,10.0,1.0,1.0,0.5,2.0,780.0,660.0,11.0,5.6240175061873385,0,0,0,0,2,0,1,0,1,0,2,0,0
Habitación,45.0,5.0,0.0,1.0,1.0,0.5,2.0,900.0,720.0,9.0,0.0,0,0,1,0,1,0,1,0,1,0,1,0,0
Habitación,33.0,4.83,28.0,1.0,1.0,0.5,1.0,780.0,600.0,11.0,5.099866427824199,1,7,2,1,11,9,0,1,2,0,1,1,3
Alojamiento entero,106.0,4.87,90.0,2.0,4.0,1.0,4.0,900.0,660.0,9.0,4.990432586778736,1,7,2,0,14,8,1,0,2,2,0,5,2
Habitación,70.0,4.59,,1.0,1.0,2.0,2.0,840.0,660.0,10.0,3.5553480614894135,0,5,1,0,5,1,0,0,1,0,0,1,3
Alojamiento entero,90.0,4.5,60.0,2.0,4.0,1.0,5.0,900.0,600.0,9.0,1.9459101490553132,1,5,2,0,16,10,1,0,1,3,0,0,1
Habitación,30.0,4.92,0.0,1.0,1.0,0.5,1.0,900.0,660.0,9.0,0.0,0,4,2,0,3,9,1,0,2,0,1,1,2
Habitación,64.0,4.67,20.0,1.0,1.0,1.0,2.0,780.0,600.0,11.0,2.5649493574615367,0,6,0,1,13,5,2,0,1,0,2,0,2
Habitación,27.0,0.0,35.0,1.0,1.0,0.5,2.0,900.0,660.0,9.0,0.0,0,0,0,0,1,0,0,0,1,0,1,0,0
Habitación,38.0,0.0,0.0,1.0,1.0,0.5,2.0,,,,0.0,0,5,1,0,10,5,0,0,1,0,1,0,0
Alojamiento entero,81.0,4.74,75.0,,1.0,1.0,2.0,840.0,660.0,10.0,5.545177444479562,0,5,2,2,12,9,5,1,2,1,0,1,4
Habitación,56.0,4.88,20.0,1.0,,0.5,2.0,900.0,660.0,9.0,0.0,1,2,1,0,1,8,0,0,2,0,0,1,1
Habitación,30.0,4.81,0.0,1.0,1.0,0.5,1.0,900.0,720.0,9.0,3.091042453358316,1,2,2,1,11,4,1,0,1,0,1,0,2
Habitación,45.0,4.5,30.0,1.0,1.0,0.5,2.0,840.0,720.0,10.0,1.6094379124341003,0,3,2,1,5,9,1,0,1,0,1,0,0
Alojamiento entero,84.0,4.77,55.0,3.0,5.0,1.0,5.0,900.0,660.0,9.0,3.8066624897703196,0,4,2,2,15,9,2,1,2,3,0,0,0
Habitación,80.0,0.0,0.0,1.0,2.0,1.0,2.0,840.0,600.0,10.0,0.0,0,1,1,0,0,2,0,0,1,0,0,2,0
Alojamiento entero,125.0,4.95,0.0,2.0,6.0,1.0,6.0,900.0,660.0,9.0,0.0,1,6,2,1,14,8,1,2,1,2,0,0,0
Alojamiento entero,104.0,4.96,0.0,2.0,3.0,2.0,4.0,900.0,720.0,9.0,0.0,3,4,3,3,16,9,1,0,2,0,0,2,3
Alojamiento entero,110.0,4.83,50.0,3.0,4.0,1.0,6.0,960.0,720.0,8.0,0.0,1,4,2,0,11,6,1,0,1,2,0,0,3
otro,44.0,4.81,29.0,1.0,1.0,,2.0,900.0,720.0,9.0,4.394449154672439,3,5,2,3,10,8,2,4,2,0,0,4,2
Alojamiento entero,166.0,4.67,40.0,2.0,4.0,1.0,4.0,900.0,720.0,9.0,6.059123195581797,1,5,2,2,16,9,3,5,3,5,0,2,4
Alojamiento entero,166.0,4.67,40.0,2.0,4.0,1.0,4.0,900.0,720.0,9.0,6.059123195581797,1,5,2,2,16,9,3,5,3,5,0,2,4
Habitación,20.0,0.0,30.0,1.0,1.0,0.5,1.0,900.0,660.0,9.0,0.0,2,2,2,1,7,5,3,0,2,1,2,0,1
Alojamiento entero,81.0,4.52,48.0,,2.0,1.0,3.0,840.0,660.0,10.0,5.062595033026967,2,6,3,0,12,8,2,0,2,2,0,4,3
Alojamiento entero,107.0,4.95,60.0,2.0,2.0,1.0,3.0,900.0,660.0,9.0,0.0,2,7,2,2,13,8,2,0,2,2,0,4,2
Alojamiento entero,72.0,4.44,50.0,1.0,2.0,1.0,4.0,840.0,660.0,10.0,4.174387269895637,2,5,2,0,10,8,1,0,2,2,0,0,1
Habitación,70.0,5.0,10.0,1.0,1.0,0.5,2.0,960.0,720.0,8.0,0.0,1,3,2,0,2,5,0,1,3,0,5,0,1
Habitación,80.0,0.0,8.0,1.0,1.0,0.5,2.0,780.0,720.0,11.0,0.0,1,4,2,0,7,1,1,0,1,0,1,0,0
Alojamiento entero,98.0,0.0,70.0,1.0,1.0,1.0,4.0,900.0,660.0,9.0,0.0,1,6,2,2,10,6,0,2,0,2,0,4,2
Alojamiento entero,104.0,4.96,0.0,2.0,3.0,2.0,4.0,900.0,720.0,9.0,0.0,3,4,3,3,16,9,1,0,2,0,0,2,3
Alojamiento entero,60.0,4.5,49.0,3.0,5.0,1.0,4.0,900.0,660.0,9.0,4.204692619390966,1,4,2,2,11,8,1,1,2,2,0,0,1
Habitación,45.0,0.0,0.0,1.0,1.0,0.5,2.0,,,,0.0,0,1,0,0,1,2,1,0,2,0,1,0,0
Habitación,32.0,4.7,0.0,1.0,1.0,0.5,2.0,960.0,600.0,8.0,4.499809670330265,3,7,2,1,7,9,0,0,3,0,1,0,0
Alojamiento entero,88.0,4.48,50.0,3.0,3.0,1.0,5.0,900.0,660.0,9.0,4.394449154672439,1,2,1,0,7,4,1,0,1,0,0,0,0
Alojamiento entero,70.0,0.0,50.0,2.0,5.0,1.0,6.0,900.0,660.0,9.0,0.0,2,3,3,0,9,4,1,0,2,0,0,0,0
Alojamiento entero,81.0,4.84,75.0,3.0,5.0,1.0,6.0,900.0,720.0,9.0,0.0,3,4,2,2,15,10,1,1,1,3,0,0,4
Habitación,37.0,4.96,34.0,1.0,1.0,0.5,2.0,960.0,720.0,8.0,0.0,2,7,4,0,15,10,1,4,1,3,6,0,2
Habitación,30.0,4.88,5.0,1.0,1.0,0.5,1.0,1200.0,660.0,4.0,0.0,0,5,1,0,2,4,0,0,1,0,1,0,0
Alojamiento entero,65.0,4.79,55.0,2.0,3.0,1.0,3.0,900.0,660.0,9.0,3.367295829986474,2,3,3,2,12,9,1,0,2,1,0,0,3
Habitación,37.0,4.63,0.0,1.0,1.0,0.5,1.0,900.0,,9.0,3.6635616461296463,2,4,2,0,14,8,1,0,2,0,2,0,1
Alojamiento entero,130.0,4.86,0.0,2.0,4.0,1.0,6.0,900.0,660.0,9.0,0.0,1,3,2,1,9,5,1,1,1,2,0,1,1
Alojamiento entero,65.0,4.33,49.0,,1.0,1.0,2.0,840.0,660.0,10.0,2.5649493574615367,2,5,3,0,9,6,0,0,1,2,0,0,2
Habitación,34.0,4.43,,1.0,1.0,0.5,1.0,900.0,660.0,9.0,5.968707559985366,4,5,2,2,9,9,3,3,3,5,0,4,5
Alojamiento entero,70.0,0.0,50.0,2.0,5.0,1.0,6.0,900.0,660.0,9.0,0.0,2,3,3,0,9,4,1,0,2,0,0,0,0
Habitación,70.0,4.71,25.0,1.0,1.0,1.0,2.0,,780.0,,2.0794415416798357,0,5,0,0,1,1,1,0,2,0,1,0,2
Alojamiento entero,135.0,4.91,0.0,3.0,5.0,1.0,8.0,900.0,660.0,9.0,0.0,1,6,2,3,16,10,1,2,1,2,0,1,3
Habitación,21.0,4.94,0.0,1.0,5.0,0.5,1.0,840.0,660.0,10.0,2.8903717578961645,1,1,0,0,1,2,0,0,0,0,0,4,4
Alojamiento entero,69.0,4.72,0.0,1.0,1.0,1.0,2.0,,660.0,,4.248495242049359,2,4,2,1,13,8,2,0,2,0,0,3,4
Habitación,30.0,4.34,5.0,1.0,1.0,0.5,1.0,780.0,720.0,11.0,5.003946305945459,1,0,0,0,0,1,0,0,1,0,2,0,1
Habitación,43.0,0.0,0.0,1.0,1.0,0.5,1.0,,,,1.0986122886681098,0,0,0,0,1,0,0,0,2,0,1,0,0
Habitación,65.0,4.81,0.0,1.0,1.0,1.0,2.0,960.0,660.0,8.0,3.8918202981106265,0,3,1,1,6,3,1,0,1,0,2,0,1
Alojamiento entero,68.0,4.54,50.0,3.0,3.0,1.0,5.0,900.0,660.0,9.0,5.0106352940962555,0,2,2,1,7,6,1,1,1,1,0,1,3
Alojamiento entero,80.0,4.65,59.0,3.0,5.0,1.0,4.0,900.0,660.0,9.0,4.804021044733257,3,4,3,2,14,9,2,4,1,1,0,0,1
Alojamiento entero,69.0,4.41,50.0,2.0,3.0,1.0,6.0,900.0,660.0,9.0,4.0943445622221,0,5,3,0,11,8,1,1,2,1,0,1,3
Alojamiento entero,70.0,4.52,0.0,1.0,1.0,1.0,2.0,,660.0,,4.553876891600541,2,3,2,0,3,9,1,0,1,0,0,3,2
Alojamiento entero,130.0,4.86,0.0,2.0,4.0,1.0,6.0,900.0,660.0,9.0,0.0,1,3,2,1,9,5,1,1,1,2,0,1,1
Habitación,35.0,4.5,0.0,1.0,1.0,,1.0,840.0,660.0,10.0,2.3978952727983707,0,4,0,0,10,5,1,0,1,0,1,0,0
Habitación,36.0,4.89,0.0,1.0,5.0,0.5,2.0,1020.0,660.0,7.0,2.995732273553991,4,5,2,3,11,7,1,1,2,0,4,0,2
