property_types,prices_per_night,ratings,num_reviews,cleaning_fee,dormitorios,camas,baños,maximum_guests,category,services
Habitación,47.0,0.0,2.0,15.0,,1.0,0.5,2.0,entretenimiento,2
Habitación,47.0,0.0,2.0,15.0,,1.0,0.5,2.0,internet y oficina,2
Habitación,47.0,0.0,2.0,15.0,,1.0,0.5,2.0,privacidad y seguridad,4
Habitación,47.0,0.0,2.0,15.0,,1.0,0.5,2.0,servicios,3
Alojamiento entero,100.0,0.0,0.0,60.0,2.0,4.0,1.0,5.0,baño,4
Alojamiento entero,100.0,0.0,0.0,60.0,2.0,4.0,1.0,5.0,calefacción y refrigeración,2
Alojamiento entero,100.0,0.0,0.0,60.0,2.0,4.0,1.0,5.0,cocina y comedor,14
Alojamiento entero,100.0,0.0,0.0,60.0,2.0,4.0,1.0,5.0,dormitorio y lavandería,9
Alojamiento entero,100.0,0.0,0.0,60.0,2.0,4.0,1.0,5.0,entretenimiento,1
Alojamiento entero,100.0,0.0,0.0,60.0,2.0,4.0,1.0,5.0,internet y oficina,1
Alojamiento entero,100.0,0.0,0.0,60.0,2.0,4.0,1.0,5.0,servicios,1
Habitación,50.0,5.0,0.0,7.0,,1.0,0.5,1.0,aparcamiento e instalaciones,1
Habitación,50.0,5.0,0.0,7.0,,1.0,0.5,1.0,baño,7
Habitación,50.0,5.0,0.0,7.0,,1.0,0.5,1.0,calefacción y refrigeración,2
Habitación,50.0,5.0,0.0,7.0,,1.0,0.5,1.0,características de la ubicación,1
Habitación,50.0,5.0,0.0,7.0,,1.0,0.5,1.0,cocina y comedor,13
Habitación,50.0,5.0,0.0,7.0,,1.0,0.5,1.0,dormitorio y lavandería,5
Habitación,50.0,5.0,0.0,7.0,,1.0,0.5,1.0,entretenimiento,2
Habitación,50.0,5.0,0.0,7.0,,1.0,0.5,1.0,exterior,1
Habitación,50.0,5.0,0.0,7.0,,1.0,0.5,1.0,internet y oficina,2
Habitación,50.0,5.0,0.0,7.0,,1.0,0.5,1.0,para familias,1
Habitación,50.0,5.0,0.0,7.0,,1.0,0.5,1.0,privacidad y seguridad,2
Habitación,50.0,5.0,0.0,7.0,,1.0,0.5,1.0,servicios,3
Alojamiento entero,55.0,4.72,337.0,48.0,1.0,2.0,1.0,4.0,aparcamiento e instalaciones,2
Alojamiento entero,55.0,4.72,337.0,48.0,1.0,2.0,1.0,4.0,baño,6
Alojamiento entero,55.0,4.72,337.0,48.0,1.0,2.0,1.0,4.0,calefacción y refrigeración,2
Alojamiento entero,55.0,4.72,337.0,48.0,1.0,2.0,1.0,4.0,características de la ubicación,2
Alojamiento entero,55.0,4.72,337.0,48.0,1.0,2.0,1.0,4.0,cocina y comedor,11
Alojamiento entero,55.0,4.72,337.0,48.0,1.0,2.0,1.0,4.0,dormitorio y lavandería,9
Alojamiento entero,55.0,4.72,337.0,48.0,1.0,2.0,1.0,4.0,entretenimiento,4
Alojamiento entero,55.0,4.72,337.0,48.0,1.0,2.0,1.0,4.0,internet y oficina,3
Alojamiento entero,55.0,4.72,337.0,48.0,1.0,2.0,1.0,4.0,para familias,2
Alojamiento entero,55.0,4.72,337.0,48.0,1.0,2.0,1.0,4.0,seguridad en el hogar,4
Alojamiento entero,55.0,4.72,337.0,48.0,1.0,2.0,1.0,4.0,servicios,3
Habitación,45.0,4.9,0.0,0.0,,1.0,0.5,2.0,aparcamiento e instalaciones,1
Habitación,45.0,4.9,0.0,0.0,,1.0,0.5,2.0,baño,6
Habitación,45.0,4.9,0.0,0.0,,1.0,0.5,2.0,calefacción y refrigeración,2
Habitación,45.0,4.9,0.0,0.0,,1.0,0.5,2.0,características de la ubicación,3
Habitación,45.0,4.9,0.0,0.0,,1.0,0.5,2.0,cocina y comedor,13
Habitación,45.0,4.9,0.0,0.0,,1.0,0.5,2.0,dormitorio y lavandería,6
Habitación,45.0,4.9,0.0,0.0,,1.0,0.5,2.0,internet y oficina,1
Habitación,45.0,4.9,0.0,0.0,,1.0,0.5,2.0,privacidad y seguridad,1
Habitación,45.0,4.9,0.0,0.0,,1.0,0.5,2.0,servicios,3
Alojamiento entero,80.0,4.75,233.0,80.0,3.0,4.0,1.0,5.0,aparcamiento e instalaciones,1
Alojamiento entero,80.0,4.75,233.0,80.0,3.0,4.0,1.0,5.0,baño,3
Alojamiento entero,80.0,4.75,233.0,80.0,3.0,4.0,1.0,5.0,calefacción y refrigeración,2
Alojamiento entero,80.0,4.75,233.0,80.0,3.0,4.0,1.0,5.0,características de la ubicación,1
Alojamiento entero,80.0,4.75,233.0,80.0,3.0,4.0,1.0,5.0,cocina y comedor,14
Alojamiento entero,80.0,4.75,233.0,80.0,3.0,4.0,1.0,5.0,dormitorio y lavandería,7
Alojamiento entero,80.0,4.75,233.0,80.0,3.0,4.0,1.0,5.0,entretenimiento,2
Alojamiento entero,80.0,4.75,233.0,80.0,3.0,4.0,1.0,5.0,exterior,1
Alojamiento entero,80.0,4.75,233.0,80.0,3.0,4.0,1.0,5.0,internet y oficina,1
Alojamiento entero,80.0,4.75,233.0,80.0,3.0,4.0,1.0,5.0,para familias,1
Alojamiento entero,80.0,4.75,233.0,80.0,3.0,4.0,1.0,5.0,servicios,2
Habitación,28.0,4.69,52.0,0.0,,1.0,0.5,1.0,aparcamiento e instalaciones,1
Habitación,28.0,4.69,52.0,0.0,,1.0,0.5,1.0,cocina y comedor,2
Habitación,28.0,4.69,52.0,0.0,,1.0,0.5,1.0,dormitorio y lavandería,1
Habitación,28.0,4.69,52.0,0.0,,1.0,0.5,1.0,exterior,1
Habitación,28.0,4.69,52.0,0.0,,1.0,0.5,1.0,internet y oficina,1
Habitación,28.0,4.69,52.0,0.0,,1.0,0.5,1.0,privacidad y seguridad,1
Habitación,26.0,4.6,425.0,0.0,,10.0,0.5,1.0,aparcamiento e instalaciones,2
Habitación,26.0,4.6,425.0,0.0,,10.0,0.5,1.0,baño,1
Habitación,26.0,4.6,425.0,0.0,,10.0,0.5,1.0,calefacción y refrigeración,2
Habitación,26.0,4.6,425.0,0.0,,10.0,0.5,1.0,cocina y comedor,8
Habitación,26.0,4.6,425.0,0.0,,10.0,0.5,1.0,dormitorio y lavandería,3
Habitación,26.0,4.6,425.0,0.0,,10.0,0.5,1.0,exterior,3
Habitación,26.0,4.6,425.0,0.0,,10.0,0.5,1.0,internet y oficina,2
Habitación,26.0,4.6,425.0,0.0,,10.0,0.5,1.0,seguridad en el hogar,3
Habitación,26.0,4.6,425.0,0.0,,10.0,0.5,1.0,servicios,1
Habitación,47.0,4.79,131.0,20.0,,1.0,0.5,2.0,aparcamiento e instalaciones,2
Habitación,47.0,4.79,131.0,20.0,,1.0,0.5,2.0,baño,9
Habitación,47.0,4.79,131.0,20.0,,1.0,0.5,2.0,calefacción y refrigeración,3
Habitación,47.0,4.79,131.0,20.0,,1.0,0.5,2.0,características de la ubicación,1
Habitación,47.0,4.79,131.0,20.0,,1.0,0.5,2.0,cocina y comedor,17
Habitación,47.0,4.79,131.0,20.0,,1.0,0.5,2.0,dormitorio y lavandería,9
Habitación,47.0,4.79,131.0,20.0,,1.0,0.5,2.0,entretenimiento,5
Habitación,47.0,4.79,131.0,20.0,,1.0,0.5,2.0,exterior,4
Habitación,47.0,4.79,131.0,20.0,,1.0,0.5,2.0,internet y oficina,2
Habitación,47.0,4.79,131.0,20.0,,1.0,0.5,2.0,para familias,1
Habitación,47.0,4.79,131.0,20.0,,1.0,0.5,2.0,privacidad y seguridad,1
Habitación,47.0,4.79,131.0,20.0,,1.0,0.5,2.0,seguridad en el hogar,1
Habitación,47.0,4.79,131.0,20.0,,1.0,0.5,2.0,servicios,4
Habitación,52.0,4.98,0.0,0.0,,1.0,1.0,2.0,aparcamiento e instalaciones,1
Habitación,52.0,4.98,0.0,0.0,,1.0,1.0,2.0,baño,6
Habitación,52.0,4.98,0.0,0.0,,1.0,1.0,2.0,calefacción y refrigeración,3
Habitación,52.0,4.98,0.0,0.0,,1.0,1.0,2.0,características de la ubicación,1
Habitación,52.0,4.98,0.0,0.0,,1.0,1.0,2.0,cocina y comedor,16
Habitación,52.0,4.98,0.0,0.0,,1.0,1.0,2.0,dormitorio y lavandería,9
Habitación,52.0,4.98,0.0,0.0,,1.0,1.0,2.0,entretenimiento,1
Habitación,52.0,4.98,0.0,0.0,,1.0,1.0,2.0,internet y oficina,2
Habitación,52.0,4.98,0.0,0.0,,1.0,1.0,2.0,privacidad y seguridad,4
Habitación,52.0,4.98,0.0,0.0,,1.0,1.0,2.0,servicios,4
Habitación,49.0,4.62,13.0,0.0,,2.0,1.0,2.0,baño,2
Habitación,49.0,4.62,13.0,0.0,,2.0,1.0,2.0,cocina y comedor,1
Habitación,49.0,4.62,13.0,0.0,,2.0,1.0,2.0,dormitorio y lavandería,4
Habitación,49.0,4.62,13.0,0.0,,2.0,1.0,2.0,entretenimiento,2
Habitación,49.0,4.62,13.0,0.0,,2.0,1.0,2.0,internet y oficina,1
Habitación,49.0,4.62,13.0,0.0,,2.0,1.0,2.0,privacidad y seguridad,1
Habitación,49.0,4.62,13.0,0.0,,2.0,1.0,2.0,servicios,1
Habitación,35.0,5.0,0.0,15.0,,1.0,1.0,2.0,aparcamiento e instalaciones,3
Habitación,35.0,5.0,0.0,15.0,,1.0,1.0,2.0,baño,2
Habitación,35.0,5.0,0.0,15.0,,1.0,1.0,2.0,calefacción y refrigeración,1
Habitación,35.0,5.0,0.0,15.0,,1.0,1.0,2.0,cocina y comedor,15
Habitación,35.0,5.0,0.0,15.0,,1.0,1.0,2.0,dormitorio y lavandería,4
Habitación,35.0,5.0,0.0,15.0,,1.0,1.0,2.0,exterior,5
Habitación,35.0,5.0,0.0,15.0,,1.0,1.0,2.0,internet y oficina,1
Habitación,35.0,5.0,0.0,15.0,,1.0,1.0,2.0,privacidad y seguridad,2
Habitación,35.0,5.0,0.0,15.0,,1.0,1.0,2.0,servicios,3
Habitación,40.0,5.0,0.0,2.0,,1.0,1.0,2.0,aparcamiento e instalaciones,1
Habitación,40.0,5.0,0.0,2.0,,1.0,1.0,2.0,baño,4
Habitación,40.0,5.0,0.0,2.0,,1.0,1.0,2.0,dormitorio y lavandería,3
Habitación,40.0,5.0,0.0,2.0,,1.0,1.0,2.0,internet y oficina,2
Habitación,40.0,5.0,0.0,2.0,,1.0,1.0,2.0,privacidad y seguridad,1
Habitación,40.0,5.0,0.0,2.0,,1.0,1.0,2.0,servicios,1
Habitación,50.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,cocina y comedor,1
Habitación,50.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,dormitorio y lavandería,1
Habitación,50.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,internet y oficina,1
Habitación,50.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,privacidad y seguridad,1
Habitación,40.0,4.78,88.0,0.0,,1.0,0.5,2.0,aparcamiento e instalaciones,1
Habitación,40.0,4.78,88.0,0.0,,1.0,0.5,2.0,baño,7
Habitación,40.0,4.78,88.0,0.0,,1.0,0.5,2.0,cocina y comedor,11
Habitación,40.0,4.78,88.0,0.0,,1.0,0.5,2.0,dormitorio y lavandería,8
Habitación,40.0,4.78,88.0,0.0,,1.0,0.5,2.0,internet y oficina,2
Habitación,40.0,4.78,88.0,0.0,,1.0,0.5,2.0,privacidad y seguridad,2
Habitación,40.0,4.78,88.0,0.0,,1.0,0.5,2.0,servicios,2
Habitación,40.0,4.92,13.0,35.0,,1.0,0.5,2.0,baño,6
Habitación,40.0,4.92,13.0,35.0,,1.0,0.5,2.0,calefacción y refrigeración,2
Habitación,40.0,4.92,13.0,35.0,,1.0,0.5,2.0,cocina y comedor,11
Habitación,40.0,4.92,13.0,35.0,,1.0,0.5,2.0,dormitorio y lavandería,8
Habitación,40.0,4.92,13.0,35.0,,1.0,0.5,2.0,entretenimiento,2
Habitación,40.0,4.92,13.0,35.0,,1.0,0.5,2.0,internet y oficina,1
Habitación,40.0,4.92,13.0,35.0,,1.0,0.5,2.0,privacidad y seguridad,2
Habitación,50.0,4.51,39.0,10.0,,1.0,0.5,2.0,cocina y comedor,1
Habitación,50.0,4.51,39.0,10.0,,1.0,0.5,2.0,entretenimiento,1
Habitación,50.0,4.51,39.0,10.0,,1.0,0.5,2.0,internet y oficina,1
Habitación,50.0,4.51,39.0,10.0,,1.0,0.5,2.0,privacidad y seguridad,1
Habitación,41.0,4.5,92.0,,,2.0,0.5,2.0,aparcamiento e instalaciones,1
Habitación,41.0,4.5,92.0,,,2.0,0.5,2.0,baño,1
Habitación,41.0,4.5,92.0,,,2.0,0.5,2.0,calefacción y refrigeración,2
Habitación,41.0,4.5,92.0,,,2.0,0.5,2.0,características de la ubicación,2
Habitación,41.0,4.5,92.0,,,2.0,0.5,2.0,cocina y comedor,1
Habitación,41.0,4.5,92.0,,,2.0,0.5,2.0,dormitorio y lavandería,7
Habitación,41.0,4.5,92.0,,,2.0,0.5,2.0,entretenimiento,3
Habitación,41.0,4.5,92.0,,,2.0,0.5,2.0,exterior,3
Habitación,41.0,4.5,92.0,,,2.0,0.5,2.0,internet y oficina,2
Habitación,41.0,4.5,92.0,,,2.0,0.5,2.0,privacidad y seguridad,1
Habitación,41.0,4.5,92.0,,,2.0,0.5,2.0,seguridad en el hogar,1
Habitación,41.0,4.5,92.0,,,2.0,0.5,2.0,servicios,1
Habitación,24.0,4.25,112.0,0.0,,1.0,0.5,1.0,calefacción y refrigeración,1
Habitación,24.0,4.25,112.0,0.0,,1.0,0.5,1.0,internet y oficina,1
Habitación,24.0,4.25,112.0,0.0,,1.0,0.5,1.0,seguridad en el hogar,4
Habitación,24.0,4.25,112.0,0.0,,1.0,0.5,1.0,servicios,2
Habitación,48.0,4.93,0.0,40.0,,1.0,1.0,2.0,baño,6
Habitación,48.0,4.93,0.0,40.0,,1.0,1.0,2.0,calefacción y refrigeración,3
Habitación,48.0,4.93,0.0,40.0,,1.0,1.0,2.0,características de la ubicación,1
Habitación,48.0,4.93,0.0,40.0,,1.0,1.0,2.0,cocina y comedor,15
Habitación,48.0,4.93,0.0,40.0,,1.0,1.0,2.0,dormitorio y lavandería,9
Habitación,48.0,4.93,0.0,40.0,,1.0,1.0,2.0,entretenimiento,3
Habitación,48.0,4.93,0.0,40.0,,1.0,1.0,2.0,exterior,2
Habitación,48.0,4.93,0.0,40.0,,1.0,1.0,2.0,internet y oficina,2
Habitación,48.0,4.93,0.0,40.0,,1.0,1.0,2.0,privacidad y seguridad,1
Habitación,48.0,4.93,0.0,40.0,,1.0,1.0,2.0,seguridad en el hogar,1
Habitación,48.0,4.93,0.0,40.0,,1.0,1.0,2.0,servicios,4
Habitación,59.0,0.0,0.0,,,1.0,0.5,2.0,aparcamiento e instalaciones,1
Habitación,59.0,0.0,0.0,,,1.0,0.5,2.0,baño,4
Habitación,59.0,0.0,0.0,,,1.0,0.5,2.0,calefacción y refrigeración,2
Habitación,59.0,0.0,0.0,,,1.0,0.5,2.0,cocina y comedor,12
Habitación,59.0,0.0,0.0,,,1.0,0.5,2.0,dormitorio y lavandería,5
Habitación,59.0,0.0,0.0,,,1.0,0.5,2.0,entretenimiento,1
Habitación,59.0,0.0,0.0,,,1.0,0.5,2.0,internet y oficina,1
Habitación,59.0,0.0,0.0,,,1.0,0.5,2.0,privacidad y seguridad,1
Habitación,59.0,0.0,0.0,,,1.0,0.5,2.0,servicios,3
Habitación,55.0,4.74,70.0,,,1.0,0.5,2.0,aparcamiento e instalaciones,3
Habitación,55.0,4.74,70.0,,,1.0,0.5,2.0,baño,3
Habitación,55.0,4.74,70.0,,,1.0,0.5,2.0,calefacción y refrigeración,2
Habitación,55.0,4.74,70.0,,,1.0,0.5,2.0,características de la ubicación,1
Habitación,55.0,4.74,70.0,,,1.0,0.5,2.0,cocina y comedor,12
Habitación,55.0,4.74,70.0,,,1.0,0.5,2.0,dormitorio y lavandería,8
Habitación,55.0,4.74,70.0,,,1.0,0.5,2.0,entretenimiento,1
Habitación,55.0,4.74,70.0,,,1.0,0.5,2.0,internet y oficina,1
Habitación,55.0,4.74,70.0,,,1.0,0.5,2.0,privacidad y seguridad,2
Habitación,55.0,4.74,70.0,,,1.0,0.5,2.0,servicios,3
Habitación,27.0,4.75,20.0,27.0,,1.0,1.0,2.0,baño,3
Habitación,27.0,4.75,20.0,27.0,,1.0,1.0,2.0,calefacción y refrigeración,1
Habitación,27.0,4.75,20.0,27.0,,1.0,1.0,2.0,características de la ubicación,1
Habitación,27.0,4.75,20.0,27.0,,1.0,1.0,2.0,cocina y comedor,6
Habitación,27.0,4.75,20.0,27.0,,1.0,1.0,2.0,dormitorio y lavandería,8
Habitación,27.0,4.75,20.0,27.0,,1.0,1.0,2.0,exterior,2
Habitación,27.0,4.75,20.0,27.0,,1.0,1.0,2.0,internet y oficina,2
Habitación,27.0,4.75,20.0,27.0,,1.0,1.0,2.0,privacidad y seguridad,1
Habitación,27.0,4.75,20.0,27.0,,1.0,1.0,2.0,seguridad en el hogar,2
Habitación,27.0,4.75,20.0,27.0,,1.0,1.0,2.0,servicios,3
Alojamiento entero,70.0,4.6,146.0,49.0,1.0,2.0,1.0,3.0,aparcamiento e instalaciones,3
Alojamiento entero,70.0,4.6,146.0,49.0,1.0,2.0,1.0,3.0,baño,3
Alojamiento entero,70.0,4.6,146.0,49.0,1.0,2.0,1.0,3.0,calefacción y refrigeración,2
Alojamiento entero,70.0,4.6,146.0,49.0,1.0,2.0,1.0,3.0,características de la ubicación,1
Alojamiento entero,70.0,4.6,146.0,49.0,1.0,2.0,1.0,3.0,cocina y comedor,9
Alojamiento entero,70.0,4.6,146.0,49.0,1.0,2.0,1.0,3.0,dormitorio y lavandería,7
Alojamiento entero,70.0,4.6,146.0,49.0,1.0,2.0,1.0,3.0,entretenimiento,1
Alojamiento entero,70.0,4.6,146.0,49.0,1.0,2.0,1.0,3.0,internet y oficina,1
Alojamiento entero,70.0,4.6,146.0,49.0,1.0,2.0,1.0,3.0,para familias,2
Alojamiento entero,70.0,4.6,146.0,49.0,1.0,2.0,1.0,3.0,servicios,3
Habitación,32.0,4.57,7.0,125.0,,1.0,0.5,1.0,aparcamiento e instalaciones,1
Habitación,32.0,4.57,7.0,125.0,,1.0,0.5,1.0,baño,4
Habitación,32.0,4.57,7.0,125.0,,1.0,0.5,1.0,calefacción y refrigeración,1
Habitación,32.0,4.57,7.0,125.0,,1.0,0.5,1.0,cocina y comedor,11
Habitación,32.0,4.57,7.0,125.0,,1.0,0.5,1.0,dormitorio y lavandería,9
Habitación,32.0,4.57,7.0,125.0,,1.0,0.5,1.0,entretenimiento,1
Habitación,32.0,4.57,7.0,125.0,,1.0,0.5,1.0,exterior,1
Habitación,32.0,4.57,7.0,125.0,,1.0,0.5,1.0,internet y oficina,2
Habitación,32.0,4.57,7.0,125.0,,1.0,0.5,1.0,para familias,4
Habitación,32.0,4.57,7.0,125.0,,1.0,0.5,1.0,privacidad y seguridad,2
Habitación,32.0,4.57,7.0,125.0,,1.0,0.5,1.0,servicios,3
Alojamiento entero,104.0,4.97,0.0,40.0,2.0,3.0,1.0,4.0,aparcamiento e instalaciones,1
Alojamiento entero,104.0,4.97,0.0,40.0,2.0,3.0,1.0,4.0,baño,4
Alojamiento entero,104.0,4.97,0.0,40.0,2.0,3.0,1.0,4.0,calefacción y refrigeración,3
Alojamiento entero,104.0,4.97,0.0,40.0,2.0,3.0,1.0,4.0,características de la ubicación,1
Alojamiento entero,104.0,4.97,0.0,40.0,2.0,3.0,1.0,4.0,cocina y comedor,13
Alojamiento entero,104.0,4.97,0.0,40.0,2.0,3.0,1.0,4.0,dormitorio y lavandería,8
Alojamiento entero,104.0,4.97,0.0,40.0,2.0,3.0,1.0,4.0,entretenimiento,1
Alojamiento entero,104.0,4.97,0.0,40.0,2.0,3.0,1.0,4.0,exterior,1
Alojamiento entero,104.0,4.97,0.0,40.0,2.0,3.0,1.0,4.0,internet y oficina,1
Alojamiento entero,104.0,4.97,0.0,40.0,2.0,3.0,1.0,4.0,para familias,2
Alojamiento entero,104.0,4.97,0.0,40.0,2.0,3.0,1.0,4.0,seguridad en el hogar,2
Alojamiento entero,104.0,4.97,0.0,40.0,2.0,3.0,1.0,4.0,servicios,3
Alojamiento entero,70.0,4.62,68.0,45.0,,1.0,1.0,2.0,aparcamiento e instalaciones,1
Alojamiento entero,70.0,4.62,68.0,45.0,,1.0,1.0,2.0,baño,5
Alojamiento entero,70.0,4.62,68.0,45.0,,1.0,1.0,2.0,calefacción y refrigeración,2
Alojamiento entero,70.0,4.62,68.0,45.0,,1.0,1.0,2.0,características de la ubicación,1
Alojamiento entero,70.0,4.62,68.0,45.0,,1.0,1.0,2.0,cocina y comedor,9
Alojamiento entero,70.0,4.62,68.0,45.0,,1.0,1.0,2.0,dormitorio y lavandería,6
Alojamiento entero,70.0,4.62,68.0,45.0,,1.0,1.0,2.0,entretenimiento,1
Alojamiento entero,70.0,4.62,68.0,45.0,,1.0,1.0,2.0,internet y oficina,1
Alojamiento entero,70.0,4.62,68.0,45.0,,1.0,1.0,2.0,para familias,2
Alojamiento entero,70.0,4.62,68.0,45.0,,1.0,1.0,2.0,seguridad en el hogar,2
Alojamiento entero,70.0,4.62,68.0,45.0,,1.0,1.0,2.0,servicios,3
Habitación,48.0,0.0,0.0,15.0,,2.0,0.5,2.0,baño,5
Habitación,48.0,0.0,0.0,15.0,,2.0,0.5,2.0,cocina y comedor,9
Habitación,48.0,0.0,0.0,15.0,,2.0,0.5,2.0,dormitorio y lavandería,3
Habitación,48.0,0.0,0.0,15.0,,2.0,0.5,2.0,entretenimiento,1
Habitación,48.0,0.0,0.0,15.0,,2.0,0.5,2.0,internet y oficina,2
Habitación,48.0,0.0,0.0,15.0,,2.0,0.5,2.0,privacidad y seguridad,4
Habitación,48.0,0.0,0.0,15.0,,2.0,0.5,2.0,servicios,1
Habitación,55.0,4.78,69.0,0.0,,1.0,0.5,1.0,aparcamiento e instalaciones,1
Habitación,55.0,4.78,69.0,0.0,,1.0,0.5,1.0,baño,5
Habitación,55.0,4.78,69.0,0.0,,1.0,0.5,1.0,calefacción y refrigeración,2
Habitación,55.0,4.78,69.0,0.0,,1.0,0.5,1.0,características de la ubicación,1
Habitación,55.0,4.78,69.0,0.0,,1.0,0.5,1.0,dormitorio y lavandería,6
Habitación,55.0,4.78,69.0,0.0,,1.0,0.5,1.0,entretenimiento,1
Habitación,55.0,4.78,69.0,0.0,,1.0,0.5,1.0,internet y oficina,2
Habitación,55.0,4.78,69.0,0.0,,1.0,0.5,1.0,privacidad y seguridad,3
Habitación,55.0,4.78,69.0,0.0,,1.0,0.5,1.0,servicios,1
Alojamiento entero,90.0,4.51,100.0,0.0,2.0,4.0,1.0,5.0,aparcamiento e instalaciones,2
Alojamiento entero,90.0,4.51,100.0,0.0,2.0,4.0,1.0,5.0,baño,3
Alojamiento entero,90.0,4.51,100.0,0.0,2.0,4.0,1.0,5.0,calefacción y refrigeración,3
Alojamiento entero,90.0,4.51,100.0,0.0,2.0,4.0,1.0,5.0,características de la ubicación,1
Alojamiento entero,90.0,4.51,100.0,0.0,2.0,4.0,1.0,5.0,cocina y comedor,12
Alojamiento entero,90.0,4.51,100.0,0.0,2.0,4.0,1.0,5.0,dormitorio y lavandería,7
Alojamiento entero,90.0,4.51,100.0,0.0,2.0,4.0,1.0,5.0,entretenimiento,1
Alojamiento entero,90.0,4.51,100.0,0.0,2.0,4.0,1.0,5.0,exterior,1
Alojamiento entero,90.0,4.51,100.0,0.0,2.0,4.0,1.0,5.0,internet y oficina,2
Alojamiento entero,90.0,4.51,100.0,0.0,2.0,4.0,1.0,5.0,para familias,2
Alojamiento entero,90.0,4.51,100.0,0.0,2.0,4.0,1.0,5.0,seguridad en el hogar,3
Alojamiento entero,90.0,4.51,100.0,0.0,2.0,4.0,1.0,5.0,servicios,1
Alojamiento entero,115.0,0.0,2.0,105.0,4.0,4.0,2.0,6.0,baño,3
Alojamiento entero,115.0,0.0,2.0,105.0,4.0,4.0,2.0,6.0,cocina y comedor,7
Alojamiento entero,115.0,0.0,2.0,105.0,4.0,4.0,2.0,6.0,dormitorio y lavandería,5
Alojamiento entero,115.0,0.0,2.0,105.0,4.0,4.0,2.0,6.0,entretenimiento,1
Alojamiento entero,115.0,0.0,2.0,105.0,4.0,4.0,2.0,6.0,internet y oficina,1
Alojamiento entero,115.0,0.0,2.0,105.0,4.0,4.0,2.0,6.0,para familias,2
Alojamiento entero,115.0,0.0,2.0,105.0,4.0,4.0,2.0,6.0,seguridad en el hogar,2
Alojamiento entero,115.0,0.0,2.0,105.0,4.0,4.0,2.0,6.0,servicios,1
Alojamiento entero,87.0,4.71,62.0,54.0,3.0,4.0,1.0,4.0,aparcamiento e instalaciones,2
Alojamiento entero,87.0,4.71,62.0,54.0,3.0,4.0,1.0,4.0,baño,3
Alojamiento entero,87.0,4.71,62.0,54.0,3.0,4.0,1.0,4.0,calefacción y refrigeración,4
Alojamiento entero,87.0,4.71,62.0,54.0,3.0,4.0,1.0,4.0,cocina y comedor,13
Alojamiento entero,87.0,4.71,62.0,54.0,3.0,4.0,1.0,4.0,dormitorio y lavandería,6
Alojamiento entero,87.0,4.71,62.0,54.0,3.0,4.0,1.0,4.0,entretenimiento,1
Alojamiento entero,87.0,4.71,62.0,54.0,3.0,4.0,1.0,4.0,exterior,3
Alojamiento entero,87.0,4.71,62.0,54.0,3.0,4.0,1.0,4.0,internet y oficina,2
Alojamiento entero,87.0,4.71,62.0,54.0,3.0,4.0,1.0,4.0,para familias,2
Alojamiento entero,87.0,4.71,62.0,54.0,3.0,4.0,1.0,4.0,servicios,1
Alojamiento entero,122.0,4.43,86.0,80.0,3.0,6.0,2.0,6.0,aparcamiento e instalaciones,1
Alojamiento entero,122.0,4.43,86.0,80.0,3.0,6.0,2.0,6.0,baño,3
Alojamiento entero,122.0,4.43,86.0,80.0,3.0,6.0,2.0,6.0,calefacción y refrigeración,2
Alojamiento entero,122.0,4.43,86.0,80.0,3.0,6.0,2.0,6.0,características de la ubicación,1
Alojamiento entero,122.0,4.43,86.0,80.0,3.0,6.0,2.0,6.0,cocina y comedor,11
Alojamiento entero,122.0,4.43,86.0,80.0,3.0,6.0,2.0,6.0,dormitorio y lavandería,8
Alojamiento entero,122.0,4.43,86.0,80.0,3.0,6.0,2.0,6.0,entretenimiento,1
Alojamiento entero,122.0,4.43,86.0,80.0,3.0,6.0,2.0,6.0,exterior,4
Alojamiento entero,122.0,4.43,86.0,80.0,3.0,6.0,2.0,6.0,internet y oficina,2
Alojamiento entero,122.0,4.43,86.0,80.0,3.0,6.0,2.0,6.0,para familias,2
Alojamiento entero,122.0,4.43,86.0,80.0,3.0,6.0,2.0,6.0,seguridad en el hogar,1
Alojamiento entero,122.0,4.43,86.0,80.0,3.0,6.0,2.0,6.0,servicios,2
Alojamiento entero,120.0,4.78,103.0,50.0,2.0,2.0,1.0,6.0,aparcamiento e instalaciones,1
Alojamiento entero,120.0,4.78,103.0,50.0,2.0,2.0,1.0,6.0,baño,4
Alojamiento entero,120.0,4.78,103.0,50.0,2.0,2.0,1.0,6.0,calefacción y refrigeración,2
Alojamiento entero,120.0,4.78,103.0,50.0,2.0,2.0,1.0,6.0,cocina y comedor,10
Alojamiento entero,120.0,4.78,103.0,50.0,2.0,2.0,1.0,6.0,dormitorio y lavandería,5
Alojamiento entero,120.0,4.78,103.0,50.0,2.0,2.0,1.0,6.0,entretenimiento,1
Alojamiento entero,120.0,4.78,103.0,50.0,2.0,2.0,1.0,6.0,exterior,2
Alojamiento entero,120.0,4.78,103.0,50.0,2.0,2.0,1.0,6.0,internet y oficina,2
Alojamiento entero,120.0,4.78,103.0,50.0,2.0,2.0,1.0,6.0,para familias,3
